DAYTON_MW,Datetime,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
26.7,03/18/2022 21,21.67,6.69,27.77,3.05,6.1,-3.64,true,true
26.567,03/18/2022 22,21.68,6.69,27.79,3.04,6.11,-3.65,true,true
26.3,03/18/2022 23,21.68,6.69,27.82,3.03,6.14,-3.66,true,true
26.0,03/19/2022 00,21.68,6.69,27.85,3.0,6.17,-3.69,true,true
25.75,03/19/2022 01,21.67,6.69,27.88,2.98,6.21,-3.71,true,true
25.5,03/19/2022 02,21.67,6.69,27.91,2.94,6.24,-3.75,true,true
25.2,03/19/2022 03,21.67,6.68,27.95,2.91,6.28,-3.77,true,true
17.1,03/19/2022 04,21.66,6.68,27.66,3.58,6.0,-3.1,true,true
19.6,03/19/2022 05,21.75,6.61,27.49,3.86,5.74,-2.75,true,true
22.867,03/19/2022 06,21.84,6.53,27.44,3.91,5.6,-2.62,true,true
24.333,03/19/2022 07,21.94,6.45,27.4,3.94,5.46,-2.51,true,true
26.333,03/19/2022 08,22.05,6.39,27.37,3.94,5.32,-2.45,true,true
30.333,03/19/2022 09,22.16,6.34,27.43,3.98,5.27,-2.36,true,true
16.867,03/19/2022 10,22.29,6.31,26.85,4.45,4.56,-1.86,true,false
16.0,03/19/2022 11,22.41,6.28,26.2,4.85,3.79,-1.43,true,false
16.133,03/19/2022 12,22.54,6.26,25.54,5.1,3.0,-1.16,true,false
21.45,03/19/2022 13,22.65,6.27,25.09,4.96,2.44,-1.31,true,false
32.1,03/19/2022 14,22.69,6.31,25.07,4.93,2.38,-1.38,true,false
33.467,03/19/2022 15,22.72,6.34,25.14,5.04,2.42,-1.3,true,false
32.8,03/19/2022 16,22.76,6.37,25.21,5.14,2.45,-1.23,true,false
31.533,03/19/2022 17,22.79,6.4,25.28,5.21,2.49,-1.19,true,false
30.3,03/19/2022 18,22.84,6.41,25.34,5.26,2.5,-1.15,true,false
29.233,03/19/2022 19,22.95,6.33,25.4,5.3,2.45,-1.03,true,false
28.333,03/19/2022 20,23.06,6.24,25.45,5.32,2.39,-0.92,true,false
28.05,03/19/2022 21,23.09,6.24,25.51,5.34,2.42,-0.9,true,false
27.833,03/19/2022 22,23.1,6.24,25.56,5.36,2.46,-0.88,true,false
27.6,03/19/2022 23,23.1,6.25,25.61,5.38,2.51,-0.87,true,false
27.267,03/20/2022 00,23.11,6.25,25.67,5.39,2.56,-0.86,true,false
26.933,03/20/2022 01,23.11,6.25,25.72,5.39,2.61,-0.86,true,false
26.6,03/20/2022 02,23.12,6.25,25.76,5.4,2.64,-0.85,true,false
26.3,03/20/2022 03,23.15,6.25,25.81,5.4,2.66,-0.85,true,false
14.333,03/20/2022 04,23.2,6.17,25.69,5.61,2.49,-0.56,true,false
11.5,03/20/2022 08,23.54,5.75,23.52,8.14,-0.02,2.39,false,true
12.467,03/20/2022 09,23.67,5.67,22.77,8.31,-0.9,2.64,false,true
13.567,03/20/2022 10,23.7,5.6,22.63,8.43,-1.07,2.83,false,true
13.833,03/20/2022 11,23.74,5.54,22.54,8.52,-1.2,2.98,false,true
14.3,03/20/2022 12,23.76,5.51,22.47,8.59,-1.29,3.08,false,true
24.833,03/20/2022 13,23.82,5.42,22.61,8.6,-1.21,3.18,false,true
32.933,03/20/2022 14,23.95,5.36,22.64,8.64,-1.31,3.28,false,true
33.9,03/20/2022 15,24.09,5.3,22.66,8.66,-1.43,3.36,false,true
33.5,03/20/2022 16,24.23,5.22,22.69,8.7,-1.54,3.48,false,true
32.4,03/20/2022 17,24.36,5.12,22.73,8.74,-1.63,3.62,false,true
31.033,03/20/2022 18,24.49,4.99,22.76,8.77,-1.73,3.78,false,true
30.0,03/20/2022 19,24.61,4.85,22.79,8.8,-1.82,3.95,false,true
29.033,03/20/2022 20,24.71,4.76,22.82,8.82,-1.89,4.06,false,true
28.7,03/20/2022 21,24.74,4.76,22.84,8.83,-1.9,4.07,false,true
28.5,03/20/2022 22,24.75,4.76,22.87,8.85,-1.88,4.09,false,true
28.3,03/20/2022 23,24.76,4.77,22.9,8.87,-1.86,4.1,false,true
28.0,03/21/2022 00,24.77,4.77,22.93,8.89,-1.84,4.12,false,true
27.667,03/21/2022 01,24.78,4.77,22.96,8.9,-1.82,4.13,false,true
27.267,03/21/2022 02,24.8,4.78,22.99,8.91,-1.81,4.13,false,true
26.867,03/21/2022 03,24.82,4.77,23.01,8.92,-1.81,4.15,false,true
26.6,03/21/2022 04,24.78,4.84,23.52,8.75,-1.26,3.91,false,true
26.025,03/21/2022 05,24.7,4.98,24.23,8.2,-0.47,3.22,false,true
26.2,03/21/2022 06,24.63,5.11,24.92,7.59,0.29,2.48,false,true
30.6,03/21/2022 09,24.42,5.4,27.07,5.63,2.65,0.23,true,false
32.233,03/21/2022 10,24.34,5.46,27.84,4.93,3.5,-0.53,true,false
33.4,03/21/2022 11,24.26,5.51,28.66,4.05,4.4,-1.46,true,false
34.267,03/21/2022 12,24.18,5.56,29.49,2.84,5.31,-2.72,true,true
34.65,03/21/2022 13,24.16,5.55,29.9,2.85,5.74,-2.7,true,true
34.567,03/21/2022 14,24.19,5.58,29.97,2.94,5.78,-2.64,true,true
33.767,03/21/2022 15,24.22,5.62,29.96,2.94,5.74,-2.68,true,true
32.5,03/21/2022 16,24.26,5.67,29.92,2.89,5.66,-2.78,true,true
31.7,03/21/2022 17,24.3,5.7,29.89,2.87,5.59,-2.83,true,true
30.8,03/21/2022 18,24.33,5.72,29.88,2.86,5.55,-2.86,true,true
29.733,03/21/2022 19,24.36,5.74,29.87,2.86,5.51,-2.88,true,true
28.95,03/21/2022 20,24.38,5.75,29.87,2.86,5.49,-2.89,true,true
28.633,03/21/2022 21,24.41,5.76,29.86,2.87,5.45,-2.89,true,true
28.4,03/21/2022 22,24.44,5.77,29.86,2.87,5.42,-2.9,true,true
28.167,03/21/2022 23,24.46,5.78,29.86,2.87,5.4,-2.91,true,true
27.833,03/22/2022 00,24.49,5.78,29.85,2.88,5.36,-2.9,true,true
27.533,03/22/2022 01,24.51,5.79,29.84,2.88,5.33,-2.91,true,true
27.25,03/22/2022 02,24.53,5.79,29.84,2.88,5.31,-2.91,true,true
27.0,03/22/2022 03,24.56,5.79,29.85,2.88,5.29,-2.91,true,true
26.733,03/22/2022 04,24.58,5.79,29.85,2.87,5.27,-2.92,true,true
26.633,03/22/2022 05,24.6,5.79,29.88,2.84,5.28,-2.95,true,true
27.067,03/22/2022 06,24.62,5.79,29.91,2.79,5.29,-3.0,true,true
27.85,03/22/2022 07,24.64,5.79,29.95,2.76,5.31,-3.03,true,true
29.2,03/22/2022 08,24.67,5.8,29.98,2.75,5.31,-3.05,true,true
31.2,03/22/2022 09,24.69,5.82,30.0,2.76,5.31,-3.06,true,true
32.3,03/22/2022 10,24.72,5.84,30.01,2.76,5.29,-3.08,true,true
27.567,03/22/2022 11,24.81,5.86,29.76,2.7,4.95,-3.16,true,true
15.533,03/22/2022 12,24.87,5.9,28.98,3.82,4.11,-2.08,true,true
26.533,03/22/2022 13,25.01,5.86,28.64,3.65,3.63,-2.21,true,true
34.833,03/22/2022 14,25.15,5.8,28.65,3.67,3.5,-2.13,true,true
35.467,03/22/2022 15,25.2,5.84,28.73,3.79,3.53,-2.05,true,true
35.033,03/22/2022 16,25.24,5.86,28.83,3.93,3.59,-1.93,true,false
34.1,03/22/2022 17,25.28,5.88,28.93,4.04,3.65,-1.84,true,false
33.35,03/22/2022 18,25.31,5.9,29.04,4.12,3.73,-1.78,true,false
32.6,03/22/2022 19,25.36,5.91,29.16,4.18,3.8,-1.73,true,false
31.8,03/22/2022 20,25.39,5.91,29.28,4.22,3.89,-1.69,true,false
31.067,03/22/2022 21,25.43,5.91,29.38,4.23,3.95,-1.68,true,false
30.3,03/22/2022 22,25.47,5.91,29.46,4.23,3.99,-1.68,true,false
29.6,03/22/2022 23,25.5,5.91,29.52,4.22,4.02,-1.69,true,false
29.0,03/23/2022 00,25.54,5.9,29.56,4.21,4.02,-1.69,true,false
28.433,03/23/2022 01,25.57,5.9,29.6,4.19,4.03,-1.71,true,false
28.05,03/23/2022 02,25.6,5.89,29.64,4.17,4.04,-1.72,true,false
27.7,03/23/2022 03,25.64,5.88,29.66,4.16,4.02,-1.72,true,false
27.3,03/23/2022 04,25.67,5.87,29.69,4.14,4.02,-1.73,true,false
26.9,03/23/2022 05,25.7,5.86,29.7,4.13,4.0,-1.73,true,false
26.5,03/23/2022 06,25.73,5.86,29.68,4.15,3.95,-1.71,true,false
26.95,03/23/2022 07,25.76,5.86,29.64,4.17,3.88,-1.69,true,false
27.867,03/23/2022 08,25.79,5.86,29.58,4.19,3.79,-1.67,true,false
28.733,03/23/2022 09,25.82,5.88,29.48,4.18,3.66,-1.7,true,false
29.333,03/23/2022 10,25.86,5.9,29.36,4.13,3.5,-1.77,true,false
30.033,03/23/2022 11,25.85,5.9,29.46,4.12,3.61,-1.78,true,false
30.9,03/23/2022 12,25.77,5.94,30.1,2.86,4.33,-3.08,true,true
31.667,03/23/2022 13,25.75,5.94,30.31,2.77,4.56,-3.17,true,true
31.25,03/23/2022 14,25.78,5.96,30.16,2.61,4.38,-3.35,true,true
30.8,03/23/2022 15,25.8,6.0,29.97,2.36,4.17,-3.64,true,true
30.1,03/23/2022 16,25.83,6.03,29.76,2.1,3.93,-3.93,true,true
29.367,03/23/2022 17,25.86,6.06,29.57,1.89,3.71,-4.17,true,true
28.8,03/23/2022 18,25.89,6.08,29.38,1.71,3.49,-4.37,true,true
27.8,03/23/2022 19,25.92,6.1,29.18,1.59,3.26,-4.51,true,true
27.033,03/23/2022 20,25.95,6.12,28.98,1.55,3.03,-4.57,true,true
26.867,03/23/2022 21,25.98,6.13,28.8,1.54,2.82,-4.59,true,true
26.733,03/23/2022 22,26.01,6.14,28.65,1.56,2.64,-4.58,true,true
26.6,03/23/2022 23,26.04,6.15,28.53,1.6,2.49,-4.55,true,true
26.467,03/24/2022 00,26.07,6.15,28.42,1.65,2.35,-4.5,true,true
26.367,03/24/2022 01,26.1,6.15,28.34,1.71,2.24,-4.44,true,true
26.2,03/24/2022 02,26.13,6.15,28.26,1.76,2.13,-4.39,true,true
26.0,03/24/2022 03,26.16,6.14,28.19,1.82,2.03,-4.32,true,true
25.967,03/24/2022 04,26.19,6.14,28.13,1.86,1.94,-4.28,false,true
20.7,03/24/2022 05,26.22,6.13,27.88,2.4,1.66,-3.73,false,true
12.3,03/24/2022 11,26.32,6.13,23.81,7.42,-2.51,1.29,true,false
14.233,03/24/2022 12,26.33,6.13,23.11,7.5,-3.22,1.37,true,false
11.8,03/24/2022 13,26.34,6.14,22.28,7.61,-4.06,1.47,true,false
20.5,03/24/2022 14,26.34,6.14,21.84,7.38,-4.5,1.24,true,false
27.1,03/24/2022 15,26.35,6.15,21.68,7.22,-4.67,1.07,true,false
27.433,03/24/2022 16,26.37,6.15,21.57,7.1,-4.8,0.95,true,false
27.6,03/24/2022 17,26.39,6.16,21.5,7.03,-4.89,0.87,true,false
27.65,03/24/2022 18,26.41,6.16,21.45,6.98,-4.96,0.82,true,false
27.2,03/24/2022 19,26.42,6.16,21.42,6.96,-5.0,0.8,true,false
26.7,03/24/2022 20,26.43,6.16,21.41,6.94,-5.02,0.78,true,false
26.667,03/24/2022 21,26.45,6.16,21.4,6.94,-5.05,0.78,true,false
26.767,03/24/2022 22,26.46,6.15,21.4,6.94,-5.06,0.79,true,false
26.8,03/24/2022 23,26.48,6.15,21.41,6.95,-5.07,0.8,true,false
26.8,03/25/2022 00,26.5,6.15,21.43,6.96,-5.07,0.81,true,false
26.7,03/25/2022 01,26.52,6.14,21.44,6.97,-5.08,0.83,true,false
26.633,03/25/2022 02,26.54,6.13,21.46,6.98,-5.08,0.85,true,false
26.5,03/25/2022 03,26.56,6.13,21.48,7.0,-5.08,0.87,true,false
26.6,03/25/2022 04,26.58,6.12,21.51,7.01,-5.07,0.89,true,false
26.4,03/25/2022 05,26.63,6.04,21.74,7.08,-4.89,1.04,true,false
26.2,03/25/2022 06,26.64,6.01,22.43,6.64,-4.21,0.63,true,false
26.5,03/25/2022 07,26.65,5.99,23.1,6.17,-3.55,0.18,true,false
27.933,03/25/2022 08,26.65,5.97,23.77,5.77,-2.88,-0.2,true,false
31.2,03/25/2022 09,26.67,5.92,24.42,5.68,-2.25,-0.24,true,false
33.0,03/25/2022 13,26.62,6.02,27.96,3.14,1.34,-2.88,false,true
32.0,03/25/2022 14,26.56,6.03,28.43,2.81,1.87,-3.22,false,true
31.1,03/25/2022 15,26.54,6.02,28.6,2.84,2.06,-3.18,true,true
30.1,03/25/2022 16,26.52,6.02,28.71,2.85,2.19,-3.17,true,true
29.1,03/25/2022 17,26.51,6.01,28.78,2.84,2.27,-3.17,true,true
28.267,03/25/2022 18,26.51,6.01,28.8,2.83,2.29,-3.18,true,true
28.1,03/25/2022 19,26.51,6.01,28.84,2.82,2.33,-3.19,true,true
28.033,03/25/2022 20,26.51,6.01,28.89,2.79,2.38,-3.22,true,true
27.933,03/25/2022 21,26.51,6.01,28.95,2.75,2.44,-3.26,true,true
27.8,03/25/2022 22,26.51,6.01,28.99,2.73,2.48,-3.28,true,true
27.667,03/25/2022 23,26.52,6.01,29.03,2.7,2.51,-3.31,true,true
27.533,03/26/2022 00,26.53,6.01,29.06,2.68,2.53,-3.33,true,true
27.333,03/26/2022 01,26.54,6.01,29.08,2.66,2.54,-3.35,true,true
27.25,03/26/2022 02,26.55,6.01,29.11,2.64,2.56,-3.37,true,true
26.833,03/26/2022 03,26.56,6.0,29.12,2.62,2.56,-3.38,true,true
26.633,03/26/2022 04,26.58,6.0,29.12,2.62,2.54,-3.38,true,true
27.1,03/26/2022 05,26.6,6.0,29.15,2.59,2.55,-3.41,true,true
28.0,03/26/2022 06,26.61,5.99,29.23,2.53,2.62,-3.46,true,true
29.4,03/26/2022 07,26.62,5.99,29.35,2.46,2.73,-3.53,true,true
30.4,03/26/2022 08,26.62,5.99,29.45,2.45,2.83,-3.54,true,true
31.233,03/26/2022 09,26.63,6.0,29.45,2.45,2.82,-3.55,true,true
32.067,03/26/2022 10,26.65,6.02,29.39,2.36,2.74,-3.66,true,true
32.767,03/26/2022 11,26.67,6.03,29.32,2.22,2.65,-3.81,true,true
32.7,03/26/2022 12,26.68,6.05,29.26,2.11,2.58,-3.94,true,true
32.267,03/26/2022 13,26.68,6.05,29.23,2.06,2.55,-3.99,true,true
31.167,03/26/2022 14,26.68,6.05,29.2,2.02,2.52,-4.03,true,true
30.233,03/26/2022 15,26.68,6.04,29.16,1.99,2.48,-4.05,true,true
29.333,03/26/2022 16,26.67,6.04,29.13,1.98,2.46,-4.06,true,true
28.3,03/26/2022 17,26.67,6.04,29.1,1.99,2.43,-4.05,true,true
27.567,03/26/2022 18,26.66,6.04,29.07,2.01,2.41,-4.03,true,true
27.367,03/26/2022 19,26.66,6.04,29.04,2.03,2.38,-4.01,true,true
27.4,03/26/2022 20,26.67,6.04,29.01,2.05,2.34,-3.99,true,true
27.5,03/26/2022 21,26.68,6.04,28.99,2.06,2.31,-3.98,true,true
27.5,03/26/2022 22,26.69,6.04,28.98,2.07,2.29,-3.97,true,true
27.5,03/26/2022 23,26.69,6.04,28.97,2.07,2.28,-3.97,true,true
27.5,03/27/2022 00,26.7,6.04,28.97,2.07,2.27,-3.97,true,true
27.4,03/27/2022 01,26.71,6.04,28.98,2.07,2.27,-3.97,true,true
27.333,03/27/2022 02,26.72,6.04,28.98,2.07,2.26,-3.97,true,true
26.933,03/27/2022 03,26.73,6.04,28.98,2.06,2.25,-3.98,true,true
26.833,03/27/2022 04,26.79,5.99,28.99,2.05,2.2,-3.94,true,true
27.05,03/27/2022 05,26.83,5.97,28.99,2.06,2.16,-3.91,true,true
27.6,03/27/2022 06,26.86,5.96,28.97,2.07,2.11,-3.89,true,true
28.933,03/27/2022 07,26.89,5.96,28.95,2.06,2.06,-3.9,true,true
30.367,03/27/2022 08,26.92,5.97,28.95,2.06,2.03,-3.91,true,true
31.6,03/27/2022 09,26.92,5.97,28.97,2.08,2.05,-3.89,true,true
32.567,03/27/2022 10,27.01,5.93,28.99,2.12,1.98,-3.81,false,true
33.367,03/27/2022 11,27.11,5.88,29.01,2.17,1.9,-3.71,false,true
33.5,03/27/2022 12,27.21,5.84,29.05,2.23,1.84,-3.61,false,true
33.067,03/27/2022 13,27.28,5.83,29.08,2.29,1.8,-3.54,false,true
32.133,03/27/2022 14,27.27,5.83,29.12,2.33,1.85,-3.5,false,true
31.3,03/27/2022 15,27.25,5.81,29.16,2.36,1.91,-3.45,false,true
30.55,03/27/2022 16,27.23,5.8,29.22,2.38,1.99,-3.42,false,true
29.767,03/27/2022 17,27.21,5.79,29.28,2.38,2.07,-3.41,true,true
29.1,03/27/2022 18,27.2,5.79,29.34,2.35,2.14,-3.44,true,true
28.833,03/27/2022 19,27.18,5.78,29.4,2.31,2.22,-3.47,true,true
28.675,03/27/2022 20,27.18,5.78,29.45,2.28,2.27,-3.5,true,true
28.5,03/27/2022 21,27.18,5.78,29.5,2.25,2.32,-3.53,true,true
28.15,03/27/2022 22,27.17,5.78,29.52,2.23,2.35,-3.55,true,true
27.833,03/27/2022 23,27.17,5.78,29.54,2.22,2.37,-3.56,true,true
27.5,03/28/2022 00,27.17,5.78,29.54,2.22,2.37,-3.56,true,true
26.533,03/28/2022 01,27.18,5.78,29.5,2.26,2.32,-3.52,true,true
26.333,03/28/2022 02,27.18,5.78,29.46,2.31,2.28,-3.47,true,true
12.7,03/28/2022 07,27.58,5.18,26.38,7.54,-1.2,2.36,false,true
13.25,03/28/2022 08,27.7,5.04,25.66,7.94,-2.04,2.9,true,true
13.433,03/28/2022 09,27.81,4.9,24.91,8.22,-2.9,3.32,true,true
14.9,03/28/2022 10,27.92,4.79,24.17,8.29,-3.75,3.5,true,true
13.333,03/28/2022 11,28.04,4.68,23.33,8.33,-4.71,3.65,true,true
12.033,03/28/2022 12,28.15,4.58,22.44,8.35,-5.71,3.77,true,true
10.967,03/28/2022 13,28.2,4.59,21.52,8.34,-6.68,3.75,true,true
10.05,03/28/2022 14,28.2,4.58,20.6,8.34,-7.6,3.76,true,true
14.533,03/28/2022 15,28.18,4.57,19.9,8.1,-8.28,3.53,true,true
10.0,03/28/2022 16,28.16,4.55,19.04,8.01,-9.12,3.46,true,true
9.775,03/28/2022 17,28.15,4.54,18.21,7.89,-9.94,3.35,true,true
9.9,03/28/2022 18,28.14,4.54,17.41,7.71,-10.73,3.17,true,true
20.0,03/28/2022 19,28.13,4.54,17.04,7.34,-11.09,2.8,true,true
26.567,03/28/2022 20,28.13,4.54,16.96,7.21,-11.17,2.67,true,true
27.5,03/28/2022 21,28.13,4.54,16.91,7.14,-11.22,2.6,true,true
27.5,03/28/2022 22,28.12,4.54,16.89,7.09,-11.23,2.55,true,true
27.25,03/28/2022 23,28.12,4.54,16.86,7.06,-11.26,2.52,true,true
26.933,03/29/2022 00,28.12,4.54,16.84,7.02,-11.28,2.48,true,true
26.6,03/29/2022 01,28.11,4.54,16.84,7.02,-11.27,2.48,true,true
26.367,03/29/2022 02,28.11,4.54,16.84,7.03,-11.27,2.49,true,true
26.375,03/29/2022 03,28.01,4.72,17.47,7.18,-10.54,2.46,true,true
26.7,03/29/2022 04,27.92,4.9,18.14,7.27,-9.78,2.37,true,true
27.15,03/29/2022 05,27.83,5.06,18.79,7.35,-9.04,2.29,true,true
27.633,03/29/2022 06,27.78,5.13,19.23,7.56,-8.55,2.43,true,true
28.7,03/29/2022 07,27.69,5.26,19.89,7.66,-7.8,2.4,true,true
30.067,03/29/2022 08,27.6,5.37,20.59,7.8,-7.01,2.43,true,true
31.367,03/29/2022 09,27.5,5.48,21.34,7.94,-6.16,2.46,true,true
32.4,03/29/2022 10,27.4,5.55,22.07,8.12,-5.33,2.57,true,true
33.233,03/29/2022 11,27.28,5.64,22.9,8.21,-4.38,2.57,true,true
33.667,03/29/2022 12,27.15,5.73,23.8,8.15,-3.35,2.42,true,true
33.6,03/29/2022 13,27.0,5.84,24.74,7.91,-2.26,2.07,true,true
30.7,03/29/2022 18,26.36,6.37,29.14,3.33,2.78,-3.04,true,true
30.1,03/29/2022 19,26.3,6.38,29.56,2.7,3.26,-3.68,true,true
29.467,03/29/2022 20,26.28,6.38,29.68,2.63,3.4,-3.75,true,true
28.9,03/29/2022 21,26.28,6.38,29.74,2.59,3.46,-3.79,true,true
28.367,03/29/2022 22,26.27,6.37,29.78,2.57,3.51,-3.8,true,true
27.9,03/29/2022 23,26.27,6.37,29.8,2.54,3.53,-3.83,true,true
21.967,03/30/2022 00,26.26,6.37,29.6,2.95,3.34,-3.42,true,true
8.367,03/30/2022 01,26.25,6.37,28.84,5.23,2.59,-1.14,true,false
9.867,03/30/2022 04,26.25,6.37,26.68,8.48,0.43,2.11,false,true
11.3,03/30/2022 05,26.25,6.37,26.02,9.04,-0.23,2.67,false,true
11.75,03/30/2022 06,26.25,6.37,25.36,9.48,-0.89,3.11,false,true
12.233,03/30/2022 07,26.26,6.37,24.67,9.82,-1.59,3.45,false,true
13.0,03/30/2022 08,26.26,6.38,23.96,10.03,-2.3,3.65,true,true
13.267,03/30/2022 09,26.26,6.38,23.21,10.13,-3.05,3.75,true,true
13.433,03/30/2022 10,26.26,6.38,22.42,10.12,-3.84,3.74,true,true
13.475,03/30/2022 11,26.3,6.4,21.6,10.01,-4.7,3.61,true,true
12.533,03/30/2022 12,26.41,6.37,20.71,9.83,-5.7,3.46,true,true
11.467,03/30/2022 13,26.45,6.39,19.79,9.6,-6.66,3.21,true,true
10.75,03/30/2022 14,26.44,6.38,18.86,9.33,-7.58,2.95,true,true
10.9,03/30/2022 15,26.42,6.36,17.96,8.99,-8.46,2.63,true,true
11.0,03/30/2022 16,26.4,6.34,17.08,8.58,-9.32,2.24,true,true
10.7,03/30/2022 17,26.39,6.32,16.22,8.1,-10.17,1.78,true,false
11.567,03/30/2022 18,26.37,6.31,15.42,7.54,-10.95,1.23,true,false
22.833,03/30/2022 19,26.35,6.3,15.12,7.05,-11.23,0.75,true,false
26.7,03/30/2022 20,26.34,6.29,15.01,6.83,-11.33,0.54,true,false
27.65,03/30/2022 21,26.33,6.28,14.95,6.72,-11.38,0.44,true,false
27.8,03/30/2022 22,26.32,6.28,14.93,6.67,-11.39,0.39,true,false
27.7,03/30/2022 23,26.31,6.27,14.92,6.66,-11.39,0.39,true,false
27.45,03/31/2022 00,26.26,6.28,15.15,6.99,-11.11,0.71,true,false
27.033,03/31/2022 01,26.15,6.42,15.93,7.24,-10.22,0.82,true,false
26.1,03/31/2022 02,26.03,6.56,16.65,7.36,-9.38,0.8,true,false
24.967,03/31/2022 03,25.92,6.69,17.31,7.36,-8.61,0.67,true,false
25.0,03/31/2022 04,25.82,6.8,17.94,7.35,-7.88,0.55,true,false
25.8,03/31/2022 05,25.72,6.89,18.55,7.37,-7.17,0.48,true,false
27.2,03/31/2022 06,25.64,6.98,19.19,7.43,-6.45,0.45,true,false
28.7,03/31/2022 07,25.55,7.05,19.88,7.52,-5.67,0.47,true,false
30.05,03/31/2022 08,25.46,7.11,20.59,7.64,-4.87,0.53,true,false
31.3,03/31/2022 09,25.37,7.17,21.34,7.78,-4.03,0.61,true,false
32.367,03/31/2022 10,25.27,7.22,22.13,7.9,-3.14,0.68,true,false
33.6,03/31/2022 11,25.17,7.27,22.97,8.01,-2.2,0.74,true,false
29.44,03/31/2022 16,24.59,7.57,27.26,5.79,2.67,-1.78,true,false
28.7,03/31/2022 17,24.48,7.63,28.01,4.59,3.53,-3.04,true,true
28.1,03/31/2022 18,24.38,7.69,28.7,2.98,4.32,-4.71,true,true
27.8,03/31/2022 19,24.35,7.69,28.91,2.71,4.56,-4.98,true,true
27.8,03/31/2022 20,24.34,7.69,28.95,2.68,4.61,-5.01,true,true
27.733,03/31/2022 21,24.35,7.69,28.96,2.68,4.61,-5.01,true,true
27.5,03/31/2022 22,24.36,7.69,28.94,2.69,4.58,-5.0,true,true
27.133,03/31/2022 23,24.36,7.69,28.92,2.7,4.56,-4.99,true,true
26.85,04/01/2022 00,24.37,7.7,28.89,2.72,4.52,-4.98,true,true
26.533,04/01/2022 01,24.37,7.7,28.87,2.73,4.5,-4.97,true,true
26.267,04/01/2022 02,24.37,7.7,28.88,2.73,4.51,-4.97,true,true
25.933,04/01/2022 03,24.37,7.7,28.92,2.67,4.55,-5.03,true,true
26.167,04/01/2022 04,24.36,7.7,28.97,2.61,4.61,-5.09,true,true
27.133,04/01/2022 05,24.39,7.69,29.03,2.55,4.64,-5.14,true,true
28.5,04/01/2022 06,24.49,7.61,29.08,2.53,4.59,-5.08,true,true
30.1,04/01/2022 07,24.6,7.54,29.14,2.53,4.54,-5.01,true,true
31.6,04/01/2022 08,24.71,7.48,29.2,2.58,4.49,-4.9,true,true
32.8,04/01/2022 09,24.81,7.47,29.26,2.65,4.45,-4.82,true,true
33.6,04/01/2022 10,24.93,7.42,29.32,2.72,4.39,-4.7,true,true
33.6,04/01/2022 11,25.05,7.39,29.32,2.72,4.27,-4.67,true,true
33.35,04/01/2022 12,25.17,7.37,29.29,2.68,4.12,-4.69,true,true
32.867,04/01/2022 13,25.3,7.32,29.27,2.64,3.97,-4.68,true,true
31.867,04/01/2022 14,25.37,7.33,29.26,2.63,3.89,-4.7,true,true
30.7,04/01/2022 15,25.39,7.34,29.25,2.63,3.86,-4.71,true,true
29.633,04/01/2022 16,25.4,7.35,29.26,2.63,3.86,-4.72,true,true
28.7,04/01/2022 17,25.41,7.35,29.26,2.63,3.85,-4.72,true,true
27.975,04/01/2022 18,25.41,7.35,29.26,2.63,3.85,-4.72,true,true
27.367,04/01/2022 19,25.42,7.35,29.24,2.64,3.82,-4.71,true,true
27.167,04/01/2022 20,25.42,7.35,29.21,2.66,3.79,-4.69,true,true
26.867,04/01/2022 21,25.43,7.36,29.18,2.69,3.75,-4.67,true,true
26.567,04/01/2022 22,25.43,7.36,29.14,2.72,3.71,-4.64,true,true
26.2,04/01/2022 23,25.43,7.36,29.1,2.76,3.67,-4.6,true,true
25.85,04/02/2022 00,25.44,7.36,29.06,2.8,3.62,-4.56,true,true
25.467,04/02/2022 01,25.43,7.36,29.01,2.85,3.58,-4.51,true,true
25.167,04/02/2022 02,25.43,7.36,28.97,2.9,3.54,-4.46,true,true
24.833,04/02/2022 03,25.43,7.36,28.92,2.96,3.49,-4.4,true,true
25.4,04/02/2022 04,25.43,7.36,28.89,3.0,3.46,-4.36,true,true
26.667,04/02/2022 05,25.43,7.36,28.87,3.01,3.44,-4.35,true,true
27.933,04/02/2022 06,25.44,7.36,28.84,3.01,3.4,-4.35,true,true
29.367,04/02/2022 07,25.47,7.37,28.81,3.01,3.34,-4.36,true,true
30.567,04/02/2022 08,25.49,7.38,28.77,2.97,3.28,-4.41,true,true
31.667,04/02/2022 09,25.5,7.39,28.72,2.91,3.22,-4.48,true,true
32.4,04/02/2022 10,25.5,7.39,28.67,2.83,3.17,-4.56,true,true
30.6,04/02/2022 11,25.49,7.38,28.55,2.67,3.06,-4.71,true,true
31.633,04/02/2022 12,25.49,7.38,28.48,2.56,2.99,-4.82,true,true
31.575,04/02/2022 13,25.49,7.38,28.42,2.47,2.93,-4.91,true,true
30.8,04/02/2022 14,25.49,7.38,28.38,2.42,2.89,-4.96,true,true
30.0,04/02/2022 15,25.48,7.38,28.35,2.39,2.87,-4.99,true,true
29.033,04/02/2022 16,25.48,7.38,28.33,2.38,2.85,-5.0,true,true
28.0,04/02/2022 17,25.48,7.37,28.3,2.38,2.82,-4.99,true,true
