DATE,TMP,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
02/25/2017 04:53,78.0,90.83,24.97,80.5,3.54,-10.33,-21.43,false,true
02/25/2017 05:53,67.0,95.42,15.72,72.5,7.78,-22.92,-7.94,true,true
02/25/2017 06:53,56.0,96.83,12.84,61.5,7.78,-35.33,-5.06,true,true
02/25/2017 07:53,56.0,95.92,14.58,56.0,0.0,-39.92,-14.58,true,true
02/25/2017 08:53,56.0,93.17,18.57,56.0,0.0,-37.17,-18.57,true,true
02/25/2017 09:53,50.0,89.5,21.25,53.0,4.24,-36.5,-17.01,true,true
02/25/2017 10:53,39.0,85.33,22.58,44.5,7.78,-40.83,-14.8,true,true
02/25/2017 11:53,44.0,80.67,23.68,41.5,3.54,-39.17,-20.14,true,true
02/25/2017 12:53,44.0,74.67,24.41,44.0,0.0,-30.67,-24.41,true,true
02/25/2017 13:53,50.0,69.08,22.96,47.0,4.24,-22.08,-18.72,true,true
02/25/2017 14:53,56.0,63.5,19.76,53.0,4.24,-10.5,-15.52,false,true
02/25/2017 15:53,67.0,59.33,16.34,61.5,7.78,2.17,-8.56,false,true
02/25/2017 16:53,78.0,56.58,13.41,72.5,7.78,15.92,-5.63,true,true
02/25/2017 17:53,94.0,55.25,11.15,86.0,11.31,30.75,0.16,true,false
02/25/2017 18:53,100.0,55.25,11.15,97.0,4.24,41.75,-6.91,true,true
02/25/2017 19:53,100.0,57.5,15.58,100.0,0.0,42.5,-15.58,true,true
02/25/2017 20:53,117.0,61.17,19.8,108.5,12.02,47.33,-7.78,true,true
02/25/2017 21:53,122.0,64.83,22.63,119.5,3.54,54.67,-19.09,true,true
02/25/2017 22:53,122.0,69.92,26.91,122.0,0.0,52.08,-26.91,true,true
02/25/2017 23:53,117.0,75.92,29.93,119.5,3.54,43.58,-26.39,true,true
02/26/2017 00:53,111.0,82.83,30.21,114.0,4.24,31.17,-25.97,true,true
02/26/2017 01:53,94.0,88.92,29.0,102.5,12.02,13.58,-16.98,false,true
02/26/2017 02:53,83.0,94.5,25.85,88.5,7.78,-6.0,-18.07,false,true
02/26/2017 03:53,72.0,98.17,21.76,77.5,7.78,-20.67,-13.98,true,true
02/26/2017 04:53,72.0,100.42,18.09,72.0,0.0,-28.42,-18.09,true,true
02/26/2017 05:53,50.0,100.83,17.29,61.0,15.56,-39.83,-1.73,true,false
02/26/2017 06:53,56.0,100.33,18.08,53.0,4.24,-47.33,-13.84,true,true
02/26/2017 07:53,56.0,96.67,23.21,56.0,0.0,-40.67,-23.21,true,true
02/26/2017 08:53,44.0,93.0,25.95,50.0,8.49,-43.0,-17.46,true,true
02/26/2017 09:53,39.0,89.33,27.91,41.5,3.54,-47.83,-24.37,true,true
02/26/2017 10:53,28.0,83.25,29.25,33.5,7.78,-49.75,-21.47,true,true
02/26/2017 11:53,22.0,76.33,29.07,25.0,4.24,-51.33,-24.83,true,true
02/26/2017 12:53,17.0,68.5,28.3,19.5,3.54,-49.0,-24.76,true,true
02/26/2017 13:53,11.0,60.58,26.74,14.0,4.24,-46.58,-22.5,true,true
02/26/2017 14:53,6.0,52.75,24.29,8.5,3.54,-44.25,-20.75,true,true
02/26/2017 15:53,39.0,45.83,23.27,22.5,23.33,-23.33,0.06,true,false
02/26/2017 16:53,78.0,39.42,22.7,58.5,27.58,19.08,4.88,true,true
02/26/2017 17:53,100.0,36.67,20.26,89.0,15.56,52.33,-4.7,true,true
02/26/2017 18:53,111.0,37.17,21.26,105.5,7.78,68.33,-13.48,true,true
02/26/2017 19:53,117.0,41.33,27.87,114.0,4.24,72.67,-23.63,true,true
02/26/2017 20:53,133.0,45.92,34.29,125.0,11.31,79.08,-22.98,true,true
02/26/2017 21:53,139.0,51.0,39.97,136.0,4.24,85.0,-35.73,true,true
02/26/2017 22:53,139.0,58.42,46.31,139.0,0.0,80.58,-46.31,true,true
02/26/2017 23:53,128.0,66.75,51.23,133.5,7.78,66.75,-43.45,true,true
02/27/2017 00:53,122.0,76.0,53.57,125.0,4.24,49.0,-49.33,true,true
02/27/2017 01:53,111.0,84.83,52.58,116.5,7.78,31.67,-44.8,true,true
02/27/2017 02:53,94.0,93.58,48.88,102.5,12.02,8.92,-36.86,false,true
02/27/2017 03:53,89.0,101.92,41.48,91.5,3.54,-10.42,-37.94,false,true
02/27/2017 04:53,83.0,109.25,28.83,86.0,4.24,-23.25,-24.59,true,true
02/27/2017 05:53,78.0,113.42,20.02,80.5,3.54,-32.92,-16.48,true,true
02/27/2017 06:53,78.0,113.83,19.26,78.0,0.0,-35.83,-19.26,true,true
02/27/2017 07:53,78.0,112.0,21.6,78.0,0.0,-34.0,-21.6,true,true
02/27/2017 08:53,78.0,109.25,23.73,78.0,0.0,-31.25,-23.73,true,true
02/27/2017 09:53,72.0,106.0,25.2,75.0,4.24,-31.0,-20.96,true,true
02/27/2017 10:53,67.0,101.42,24.84,69.5,3.54,-31.92,-21.3,true,true
02/27/2017 11:53,61.0,95.83,23.1,64.0,4.24,-31.83,-18.86,true,true
02/27/2017 12:53,56.0,89.83,20.01,58.5,3.54,-31.33,-16.47,true,true
02/27/2017 13:53,50.0,84.25,17.59,53.0,4.24,-31.25,-13.35,true,true
02/27/2017 14:53,28.0,78.75,14.81,39.0,15.56,-39.75,0.75,true,false
02/27/2017 15:53,61.0,73.67,13.11,44.5,23.33,-29.17,10.22,true,true
02/27/2017 16:53,83.0,68.17,17.06,72.0,15.56,3.83,-1.5,false,false
02/27/2017 17:53,100.0,65.83,15.82,91.5,12.02,25.67,-3.8,true,true
02/27/2017 18:53,106.0,65.83,15.82,103.0,4.24,37.17,-11.58,true,true
02/27/2017 19:53,106.0,67.67,18.42,106.0,0.0,38.33,-18.42,true,true
02/27/2017 20:53,122.0,70.0,21.38,114.0,11.31,44.0,-10.07,true,true
02/27/2017 21:53,117.0,72.33,23.73,119.5,3.54,47.17,-20.19,true,true
02/27/2017 22:53,133.0,76.0,27.75,125.0,11.31,49.0,-16.44,true,true
02/27/2017 23:53,122.0,79.75,30.1,127.5,7.78,47.75,-22.32,true,true
02/28/2017 00:53,117.0,85.25,33.4,119.5,3.54,34.25,-29.86,true,true
02/28/2017 01:53,100.0,90.33,34.01,108.5,12.02,18.17,-21.99,true,true
02/28/2017 02:53,83.0,95.42,32.96,91.5,12.02,-3.92,-20.94,false,true
02/28/2017 03:53,67.0,99.58,29.69,75.0,11.31,-24.58,-18.38,true,true
02/28/2017 04:53,67.0,104.17,20.44,67.0,0.0,-37.17,-20.44,true,true
02/28/2017 05:53,56.0,104.67,19.34,61.5,7.78,-43.17,-11.56,true,true
02/28/2017 06:53,39.0,103.33,21.41,47.5,12.02,-55.83,-9.39,true,true
02/28/2017 07:53,33.0,99.67,25.42,36.0,4.24,-63.67,-21.18,true,true
02/28/2017 08:53,33.0,94.08,30.71,33.0,0.0,-61.08,-30.71,true,true
02/28/2017 09:53,28.0,88.0,35.06,30.5,3.54,-57.5,-31.52,true,true
02/28/2017 10:53,22.0,80.58,36.59,25.0,4.24,-55.58,-32.35,true,true
02/28/2017 11:53,33.0,73.17,37.55,27.5,7.78,-45.67,-29.77,true,true
02/28/2017 12:53,11.0,63.92,35.06,22.0,15.56,-41.92,-19.5,true,true
02/28/2017 13:53,11.0,56.5,30.81,11.0,0.0,-45.5,-30.81,true,true
02/28/2017 14:53,17.0,47.67,26.82,14.0,4.24,-33.67,-22.58,true,true
02/28/2017 15:53,44.0,40.25,23.08,30.5,19.09,-9.75,-3.99,false,true
02/28/2017 16:53,78.0,34.75,19.56,61.0,24.04,26.25,4.48,true,true
02/28/2017 17:53,100.0,32.83,17.09,89.0,15.56,56.17,-1.53,true,false
02/28/2017 18:53,117.0,33.75,19.25,108.5,12.02,74.75,-7.23,true,true
02/28/2017 20:53,133.0,37.42,26.64,125.0,11.31,87.58,-15.33,true,true
02/28/2017 21:53,139.0,43.92,35.2,136.0,4.24,92.08,-30.96,true,true
02/28/2017 22:53,144.0,52.25,43.29,141.5,3.54,89.25,-39.75,true,true
02/28/2017 23:53,144.0,61.08,49.39,144.0,0.0,82.92,-49.39,true,true
03/01/2017 00:53,139.0,70.75,53.51,141.5,3.54,70.75,-49.97,true,true
03/01/2017 01:53,117.0,80.92,54.97,128.0,15.56,47.08,-39.41,true,true
03/01/2017 02:53,94.0,89.75,55.09,105.5,16.26,15.75,-38.83,true,true
03/01/2017 03:53,83.0,98.58,49.53,88.5,7.78,-10.08,-41.75,false,true
03/01/2017 04:53,67.0,105.5,41.3,75.0,11.31,-30.5,-29.99,true,true
03/01/2017 05:53,61.0,111.0,31.73,64.0,4.24,-47.0,-27.49,true,true
03/01/2017 06:53,56.0,112.92,27.76,58.5,3.54,-54.42,-24.22,true,true
03/01/2017 07:53,56.0,111.5,30.04,56.0,0.0,-55.5,-30.04,true,true
03/01/2017 08:53,44.0,107.83,34.0,50.0,8.49,-57.83,-25.51,true,true
03/01/2017 09:53,33.0,102.75,36.94,38.5,7.78,-64.25,-29.16,true,true
03/01/2017 10:53,33.0,95.33,39.18,33.0,0.0,-62.33,-39.18,true,true
03/01/2017 11:53,28.0,86.5,40.37,30.5,3.54,-56.0,-36.83,true,true
03/01/2017 12:53,28.0,77.25,38.68,28.0,0.0,-49.25,-38.68,true,true
03/01/2017 13:53,11.0,67.58,34.78,19.5,12.02,-48.08,-22.76,true,true
03/01/2017 14:53,11.0,58.33,28.2,11.0,0.0,-47.33,-28.2,true,true
03/01/2017 15:53,44.0,49.5,24.51,27.5,23.33,-22.0,-1.18,true,false
03/01/2017 16:53,89.0,42.58,22.43,66.5,31.82,23.92,9.39,true,true
03/01/2017 17:53,100.0,39.33,18.53,94.5,7.78,55.17,-10.75,true,true
03/01/2017 18:53,122.0,41.17,22.23,111.0,15.56,69.83,-6.67,true,true
03/01/2017 19:53,133.0,44.42,27.6,127.5,7.78,83.08,-19.82,true,true
03/01/2017 20:53,144.0,49.92,35.55,138.5,7.78,88.58,-27.77,true,true
03/01/2017 21:53,161.0,56.33,42.93,152.5,12.02,96.17,-30.91,true,true
03/01/2017 22:53,172.0,64.67,49.52,166.5,7.78,101.83,-41.74,true,true
03/01/2017 23:53,172.0,75.33,55.5,172.0,0.0,96.67,-55.5,true,true
03/02/2017 00:53,167.0,86.92,60.17,169.5,3.54,82.58,-56.63,true,true
03/02/2017 01:53,156.0,98.92,61.69,161.5,7.78,62.58,-53.91,true,true
03/02/2017 02:53,106.0,110.5,60.2,131.0,35.36,20.5,-24.84,true,true
03/02/2017 03:53,94.0,122.58,52.47,100.0,8.49,-22.58,-43.98,true,true
03/02/2017 04:53,83.0,130.5,39.72,88.5,7.78,-42.0,-31.94,true,true
03/02/2017 05:53,61.0,134.67,31.62,72.0,15.56,-62.67,-16.06,true,true
03/02/2017 06:53,56.0,134.17,32.44,58.5,3.54,-75.67,-28.9,true,true
03/02/2017 07:53,61.0,130.92,37.7,58.5,3.54,-72.42,-34.16,true,true
03/02/2017 08:53,50.0,125.42,43.49,55.5,7.78,-69.92,-35.71,true,true
03/02/2017 09:53,44.0,119.42,47.16,47.0,4.24,-72.42,-42.92,true,true
03/02/2017 10:53,39.0,111.58,50.4,41.5,3.54,-70.08,-46.86,true,true
03/02/2017 11:53,33.0,101.83,51.28,36.0,4.24,-65.83,-47.04,true,true
03/02/2017 12:53,33.0,90.75,49.06,33.0,0.0,-57.75,-49.06,true,true
03/02/2017 13:53,33.0,79.17,44.31,33.0,0.0,-46.17,-44.31,true,true
03/02/2017 14:53,22.0,68.0,36.33,27.5,7.78,-40.5,-28.55,true,true
03/02/2017 15:53,61.0,57.75,24.76,41.5,27.58,-16.25,2.82,true,true
03/02/2017 16:53,106.0,50.75,21.54,83.5,31.82,32.75,10.28,true,true
03/02/2017 17:53,128.0,48.0,17.18,117.0,15.56,69.0,-1.62,true,false
03/02/2017 18:53,144.0,49.92,22.04,136.0,11.31,86.08,-10.73,true,true
03/02/2017 19:53,161.0,55.5,31.54,152.5,12.02,97.0,-19.52,true,true
03/02/2017 20:53,172.0,62.83,40.6,166.5,7.78,103.67,-32.82,true,true
03/02/2017 21:53,178.0,71.17,49.48,175.0,4.24,103.83,-45.24,true,true
03/02/2017 22:53,183.0,81.33,56.74,180.5,3.54,99.17,-53.2,true,true
03/02/2017 23:53,183.0,92.5,61.69,183.0,0.0,90.5,-61.69,true,true
03/03/2017 00:53,178.0,104.5,64.29,180.5,3.54,76.0,-60.75,true,true
03/03/2017 01:53,156.0,117.0,63.7,167.0,15.56,50.0,-48.14,true,true
03/03/2017 02:53,117.0,129.08,59.96,136.5,27.58,7.42,-32.38,false,true
03/03/2017 03:53,100.0,139.33,52.03,108.5,12.02,-30.83,-40.01,true,true
03/03/2017 04:53,83.0,147.25,37.85,91.5,12.02,-55.75,-25.83,true,true
03/03/2017 05:53,78.0,150.5,30.79,80.5,3.54,-70.0,-27.25,true,true
03/03/2017 06:53,67.0,148.58,34.33,72.5,7.78,-76.08,-26.55,true,true
03/03/2017 07:53,67.0,144.42,39.67,67.0,0.0,-77.42,-39.67,true,true
03/03/2017 08:53,61.0,138.0,45.54,64.0,4.24,-74.0,-41.3,true,true
03/03/2017 09:53,50.0,130.17,49.16,55.5,7.78,-74.67,-41.38,true,true
03/03/2017 10:53,56.0,120.92,50.98,53.0,4.24,-67.92,-46.74,true,true
03/03/2017 11:53,44.0,110.25,51.34,50.0,8.49,-60.25,-42.85,true,true
03/03/2017 12:53,39.0,99.67,47.96,41.5,3.54,-58.17,-44.42,true,true
03/03/2017 13:53,39.0,88.08,42.48,39.0,0.0,-49.08,-42.48,true,true
03/03/2017 14:53,44.0,76.5,33.79,41.5,3.54,-35.0,-30.25,true,true
03/03/2017 15:53,67.0,66.75,24.32,55.5,16.26,-11.25,-8.06,false,true
03/03/2017 16:53,106.0,60.67,19.2,86.5,27.58,25.83,8.38,true,true
03/03/2017 17:53,133.0,57.92,14.95,119.5,19.09,61.58,4.14,true,true
03/03/2017 18:53,161.0,59.83,19.3,147.0,19.8,87.17,0.5,true,false
03/03/2017 19:53,156.0,64.42,28.39,158.5,3.54,94.08,-24.85,true,true
03/03/2017 20:53,161.0,72.25,39.83,158.5,3.54,86.25,-36.29,true,true
03/03/2017 21:53,178.0,79.67,46.5,169.5,12.02,89.83,-34.48,true,true
03/03/2017 22:53,178.0,88.0,51.53,178.0,0.0,90.0,-51.53,true,true
03/03/2017 23:53,172.0,98.67,56.01,175.0,4.24,76.33,-51.77,true,true
03/04/2017 00:53,167.0,108.83,58.57,169.5,3.54,60.67,-55.03,true,true
03/04/2017 01:53,167.0,119.5,57.33,167.0,0.0,47.5,-57.33,true,true
03/04/2017 02:53,122.0,130.17,52.72,144.5,31.82,14.33,-20.9,false,true
03/04/2017 03:53,117.0,140.83,44.97,119.5,3.54,-21.33,-41.43,true,true
03/04/2017 04:53,122.0,147.33,34.01,119.5,3.54,-27.83,-30.47,true,true
03/04/2017 05:53,117.0,151.5,25.19,119.5,3.54,-32.0,-21.65,true,true
03/04/2017 06:53,106.0,152.83,22.88,111.5,7.78,-41.33,-15.1,true,true
03/04/2017 07:53,100.0,151.5,24.54,103.0,4.24,-48.5,-20.3,true,true
03/04/2017 08:53,94.0,146.92,27.56,97.0,4.24,-49.92,-23.32,true,true
03/04/2017 09:53,94.0,142.25,30.47,94.0,0.0,-48.25,-30.47,true,true
03/04/2017 10:53,89.0,136.67,32.77,91.5,3.54,-45.17,-29.23,true,true
03/04/2017 11:53,94.0,129.67,32.11,91.5,3.54,-38.17,-28.57,true,true
03/04/2017 12:53,94.0,122.25,30.15,94.0,0.0,-28.25,-30.15,true,true
03/04/2017 13:53,89.0,115.75,26.65,91.5,3.54,-24.25,-23.11,true,true
03/04/2017 14:53,89.0,109.67,21.77,89.0,0.0,-20.67,-21.77,true,true
03/04/2017 15:53,89.0,103.17,12.96,89.0,0.0,-14.17,-12.96,false,true
03/04/2017 16:53,111.0,100.42,12.07,100.0,15.56,-0.42,3.49,false,true
03/04/2017 17:53,133.0,98.08,11.25,122.0,15.56,23.92,4.31,true,true
03/04/2017 18:41,128.0,97.17,9.43,130.5,3.54,33.33,-5.89,true,true
03/04/2017 18:53,133.0,98.5,12.96,130.5,3.54,32.0,-9.42,true,true
03/04/2017 19:53,150.0,100.33,15.44,141.5,12.02,41.17,-3.42,true,true
03/04/2017 20:53,144.0,103.08,18.08,147.0,4.24,43.92,-13.84,true,true
03/04/2017 20:56,150.0,107.75,22.27,147.0,4.24,39.25,-18.03,true,true
03/04/2017 21:53,156.0,111.92,24.07,153.0,4.24,41.08,-19.83,true,true
03/04/2017 22:53,161.0,117.0,25.2,158.5,3.54,41.5,-21.66,true,true
03/04/2017 23:53,150.0,122.17,26.38,155.5,7.78,33.33,-18.6,true,true
03/05/2017 00:53,150.0,127.75,26.97,150.0,0.0,22.25,-26.97,true,true
03/05/2017 01:53,139.0,132.83,24.65,144.5,7.78,11.67,-16.87,false,true
03/05/2017 02:53,139.0,137.92,20.77,139.0,0.0,1.08,-20.77,false,true
03/05/2017 03:53,139.0,142.08,13.96,139.0,0.0,-3.08,-13.96,false,true
03/05/2017 04:53,133.0,144.42,10.1,136.0,4.24,-8.42,-5.86,false,true
03/05/2017 05:53,111.0,144.92,9.62,122.0,15.56,-22.92,5.94,true,true
03/05/2017 06:53,94.0,145.33,8.91,102.5,12.02,-42.83,3.11,true,true
03/05/2017 07:53,89.0,143.5,13.0,91.5,3.54,-52.0,-9.46,true,true
03/05/2017 08:53,94.0,138.83,19.08,91.5,3.54,-47.33,-15.54,true,true
03/05/2017 09:53,89.0,134.25,23.76,91.5,3.54,-42.75,-20.22,true,true
03/05/2017 10:53,89.0,129.58,25.8,89.0,0.0,-40.58,-25.8,true,true
03/05/2017 11:27,89.0,124.0,26.79,89.0,0.0,-35.0,-26.79,true,true
03/05/2017 11:41,89.0,118.0,25.8,89.0,0.0,-29.0,-25.8,true,true
03/05/2017 11:53,89.0,112.92,24.91,89.0,0.0,-23.92,-24.91,true,true
03/05/2017 12:53,72.0,107.83,22.79,80.5,12.02,-27.33,-10.77,true,true
03/05/2017 13:53,72.0,103.67,21.08,72.0,0.0,-31.67,-21.08,true,true
03/05/2017 14:53,72.0,98.08,19.7,72.0,0.0,-26.08,-19.7,true,true
03/05/2017 15:53,72.0,92.5,16.24,72.0,0.0,-20.5,-16.24,true,true
03/05/2017 16:53,78.0,87.42,11.16,75.0,4.24,-12.42,-6.92,false,true
03/05/2017 17:53,83.0,84.17,9.17,80.5,3.54,-3.67,-5.63,false,true
03/05/2017 18:53,89.0,82.83,8.77,86.0,4.24,3.17,-4.53,false,true
03/05/2017 19:53,94.0,82.33,8.55,91.5,3.54,9.17,-5.01,false,true
03/05/2017 20:53,72.0,81.92,8.04,83.0,15.56,1.08,7.52,false,true
03/05/2017 21:02,61.0,82.33,8.55,66.5,7.78,-15.83,-0.77,true,false
03/05/2017 21:53,78.0,80.92,8.75,69.5,12.02,-11.42,3.27,false,true
03/05/2017 22:53,100.0,78.58,10.04,89.0,15.56,10.42,5.52,false,true
03/05/2017 23:53,94.0,77.67,9.49,97.0,4.24,19.33,-5.25,true,true
03/06/2017 00:53,94.0,78.58,11.08,94.0,0.0,15.42,-11.08,true,true
03/06/2017 01:53,78.0,80.42,11.7,86.0,11.31,5.58,-0.39,false,false
03/06/2017 02:53,72.0,82.25,11.98,75.0,4.24,-7.25,-7.74,false,true
03/06/2017 03:53,67.0,82.75,11.63,69.5,3.54,-13.25,-8.09,false,true
03/06/2017 04:53,61.0,82.75,11.63,64.0,4.24,-18.75,-7.39,true,true
03/06/2017 05:53,56.0,81.83,12.45,58.5,3.54,-23.33,-8.91,true,true
03/06/2017 06:53,56.0,80.0,13.8,56.0,0.0,-24.0,-13.8,true,true
03/06/2017 07:53,56.0,77.25,15.08,56.0,0.0,-21.25,-15.08,true,true
03/06/2017 08:53,56.0,74.08,15.23,56.0,0.0,-18.08,-15.23,true,true
03/06/2017 09:53,56.0,72.75,16.1,56.0,0.0,-16.75,-16.1,true,true
03/06/2017 10:53,61.0,72.33,16.49,58.5,3.54,-13.83,-12.95,false,true
03/06/2017 11:53,56.0,70.5,17.02,58.5,3.54,-12.0,-13.48,false,true
03/06/2017 12:53,56.0,67.25,14.4,56.0,0.0,-11.25,-14.4,false,true
03/06/2017 13:53,56.0,64.08,11.95,56.0,0.0,-8.08,-11.95,false,true
03/06/2017 14:53,56.0,60.92,7.51,56.0,0.0,-4.92,-7.51,false,true
03/06/2017 15:53,72.0,59.08,5.33,64.0,11.31,4.92,5.98,false,true
03/06/2017 16:48,70.0,57.75,3.49,71.0,1.41,13.25,-2.08,false,true
03/06/2017 16:51,70.0,58.17,4.76,70.0,0.0,11.83,-4.76,false,true
03/06/2017 16:53,72.0,58.92,5.84,71.0,1.41,12.08,-4.43,false,true
03/06/2017 17:53,89.0,60.08,6.56,80.5,12.02,20.42,5.46,true,true
03/06/2017 18:53,111.0,61.42,7.24,100.0,15.56,38.58,8.32,true,true
03/06/2017 19:53,100.0,64.17,10.52,105.5,7.78,41.33,-2.74,true,true
03/06/2017 20:53,117.0,68.75,16.77,108.5,12.02,39.75,-4.75,true,true
03/06/2017 21:53,117.0,72.42,18.45,117.0,0.0,44.58,-18.45,true,true
03/06/2017 22:53,111.0,77.08,22.03,114.0,4.24,36.92,-17.79,true,true
03/06/2017 23:53,111.0,82.17,23.7,111.0,0.0,28.83,-23.7,true,true
03/07/2017 00:53,94.0,86.75,23.5,102.5,12.02,15.75,-11.48,true,true
03/07/2017 01:53,89.0,91.33,22.29,91.5,3.54,0.17,-18.75,false,true
03/07/2017 02:53,89.0,94.5,19.31,89.0,0.0,-5.5,-19.31,false,true
03/07/2017 03:53,83.0,95.92,18.1,86.0,4.24,-9.92,-13.86,false,true
03/07/2017 04:53,94.0,97.5,16.37,88.5,7.78,-9.0,-8.59,false,true
03/07/2017 05:53,72.0,98.58,14.74,83.0,15.56,-15.58,0.82,true,false
03/07/2017 06:53,67.0,100.42,12.3,69.5,3.54,-30.92,-8.76,true,true
03/07/2017 07:53,61.0,99.0,14.51,64.0,4.24,-35.0,-10.27,true,true
03/07/2017 08:53,39.0,95.33,16.61,50.0,15.56,-45.33,-1.05,true,false
03/07/2017 09:53,44.0,92.08,19.22,41.5,3.54,-50.58,-15.68,true,true
03/07/2017 10:53,33.0,85.58,22.87,38.5,7.78,-47.08,-15.09,true,true
03/07/2017 11:10,33.0,79.5,23.46,33.0,0.0,-46.5,-23.46,true,true
03/07/2017 11:18,39.0,73.0,24.71,36.0,4.24,-37.0,-20.47,true,true
03/07/2017 11:39,33.0,66.5,24.05,36.0,4.24,-30.5,-19.81,true,true
03/07/2017 11:50,30.0,61.92,23.57,31.5,2.12,-30.42,-21.45,true,true
03/07/2017 11:53,39.0,57.25,23.27,34.5,6.36,-22.75,-16.91,true,true
03/07/2017 12:13,28.0,52.33,22.15,33.5,7.78,-18.83,-14.37,true,true
03/07/2017 12:23,33.0,48.67,20.17,30.5,3.54,-18.17,-16.63,true,true
03/07/2017 12:53,33.0,43.17,15.03,33.0,0.0,-10.17,-15.03,false,true
03/07/2017 13:53,28.0,39.92,12.17,30.5,3.54,-9.42,-8.63,false,true
03/07/2017 14:53,22.0,37.08,8.77,25.0,4.24,-12.08,-4.53,false,true
03/07/2017 15:53,67.0,34.33,4.92,44.5,31.82,10.17,26.9,false,true
03/07/2017 16:53,89.0,32.92,5.82,78.0,15.56,45.08,9.74,true,true
03/07/2017 17:53,100.0,34.83,11.15,94.5,7.78,59.67,-3.37,true,true
03/07/2017 18:53,111.0,39.5,19.16,105.5,7.78,66.0,-11.38,true,true
03/07/2017 19:53,128.0,45.08,25.73,119.5,12.02,74.42,-13.71,true,true
03/07/2017 20:53,139.0,51.08,31.85,133.5,7.78,82.42,-24.07,true,true
03/07/2017 21:53,144.0,59.0,38.13,141.5,3.54,82.5,-34.59,true,true
03/07/2017 22:53,144.0,68.08,43.24,144.0,0.0,75.92,-43.24,true,true
03/07/2017 23:53,144.0,76.83,47.25,144.0,0.0,67.17,-47.25,true,true
03/08/2017 00:53,139.0,86.5,48.21,141.5,3.54,55.0,-44.67,true,true
03/08/2017 01:53,133.0,95.75,47.66,136.0,4.24,40.25,-43.42,true,true
03/08/2017 02:53,117.0,104.58,44.7,125.0,11.31,20.42,-33.39,true,true
03/08/2017 03:53,94.0,113.33,38.14,105.5,16.26,-7.83,-21.88,false,true
03/08/2017 04:53,83.0,121.25,25.09,88.5,7.78,-32.75,-17.31,true,true
03/08/2017 05:53,72.0,123.5,20.59,77.5,7.78,-46.0,-12.81,true,true
03/08/2017 06:53,72.0,123.0,21.55,72.0,0.0,-51.0,-21.55,true,true
03/08/2017 07:53,61.0,120.67,25.44,66.5,7.78,-54.17,-17.66,true,true
03/08/2017 08:53,50.0,117.42,29.02,55.5,7.78,-61.92,-21.24,true,true
03/08/2017 09:53,56.0,111.83,32.98,53.0,4.24,-58.83,-28.74,true,true
03/08/2017 10:53,50.0,104.42,36.16,53.0,4.24,-51.42,-31.92,true,true
03/08/2017 11:53,39.0,97.08,36.33,44.5,7.78,-52.58,-28.55,true,true
03/08/2017 12:53,39.0,89.25,35.42,39.0,0.0,-50.25,-35.42,true,true
03/08/2017 13:53,39.0,80.5,33.58,39.0,0.0,-41.5,-33.58,true,true
03/08/2017 14:53,50.0,72.17,29.96,44.5,7.78,-27.67,-22.18,true,true
03/08/2017 15:53,89.0,64.33,24.38,69.5,27.58,5.17,3.2,false,true
03/08/2017 16:53,122.0,58.75,18.08,105.5,23.33,46.75,5.25,true,true
03/08/2017 17:53,133.0,58.33,17.23,127.5,7.78,69.17,-9.45,true,true
03/08/2017 18:53,156.0,61.58,24.46,144.5,16.26,82.92,-8.2,true,true
03/08/2017 19:53,161.0,66.67,32.0,158.5,3.54,91.83,-28.46,true,true
03/08/2017 20:53,178.0,73.67,41.15,169.5,12.02,95.83,-29.13,true,true
03/08/2017 21:53,183.0,82.0,47.92,180.5,3.54,98.5,-44.38,true,true
03/08/2017 22:53,194.0,92.67,54.01,188.5,7.78,95.83,-46.23,true,true
03/08/2017 23:53,194.0,103.25,58.43,194.0,0.0,90.75,-58.43,true,true
03/09/2017 00:53,189.0,115.25,61.22,191.5,3.54,76.25,-57.68,true,true
03/09/2017 01:53,172.0,128.17,60.01,180.5,12.02,52.33,-47.99,true,true
03/09/2017 02:53,150.0,140.67,55.18,161.0,15.56,20.33,-39.62,true,true
03/09/2017 03:53,139.0,151.75,45.39,144.5,7.78,-7.25,-37.61,false,true
03/09/2017 04:53,122.0,160.08,32.31,130.5,12.02,-29.58,-20.29,true,true
03/09/2017 05:53,111.0,164.25,24.61,116.5,7.78,-47.75,-16.83,true,true
03/09/2017 06:53,106.0,164.25,24.61,108.5,3.54,-55.75,-21.07,true,true
03/09/2017 07:53,100.0,162.42,27.77,103.0,4.24,-59.42,-23.53,true,true
03/09/2017 08:53,94.0,158.25,32.22,97.0,4.24,-61.25,-27.98,true,true
03/09/2017 09:53,89.0,153.17,36.3,91.5,3.54,-61.67,-32.76,true,true
03/09/2017 10:53,78.0,146.17,39.07,83.5,7.78,-62.67,-31.29,true,true
03/09/2017 11:06,78.0,138.33,40.41,78.0,0.0,-60.33,-40.41,true,true
03/09/2017 11:17,72.0,128.67,39.75,75.0,4.24,-53.67,-35.51,true,true
03/09/2017 11:24,72.0,119.0,36.38,72.0,0.0,-47.0,-36.38,true,true
03/09/2017 11:29,83.0,109.25,31.23,77.5,7.78,-31.75,-23.45,true,true
03/09/2017 11:39,78.0,100.92,25.84,80.5,3.54,-20.42,-22.3,true,true
