DAYTON_MW,Datetime,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
30.6,02/25/2022 15,23.97,3.37,25.29,3.43,1.32,0.06,false,false
29.467,02/25/2022 16,23.99,3.38,25.34,3.48,1.35,0.1,false,false
28.533,02/25/2022 17,24.01,3.39,25.4,3.53,1.39,0.14,false,false
27.367,02/25/2022 18,24.03,3.39,25.46,3.55,1.43,0.16,false,false
26.133,02/25/2022 19,24.04,3.39,25.51,3.55,1.47,0.16,false,false
25.3,02/25/2022 20,24.06,3.39,25.54,3.54,1.48,0.15,false,false
25.0,02/25/2022 21,24.07,3.38,25.59,3.53,1.52,0.15,false,false
24.8,02/25/2022 22,24.08,3.38,25.63,3.51,1.55,0.13,false,false
24.5,02/25/2022 23,24.1,3.37,25.68,3.49,1.58,0.12,false,false
24.1,02/26/2022 00,24.11,3.36,25.72,3.46,1.61,0.1,false,false
23.667,02/26/2022 01,24.13,3.35,25.77,3.42,1.64,0.07,false,false
23.233,02/26/2022 02,24.14,3.33,25.82,3.38,1.68,0.05,false,false
22.733,02/26/2022 03,24.15,3.32,25.86,3.33,1.71,0.01,false,false
22.2,02/26/2022 04,24.16,3.31,25.9,3.28,1.74,-0.03,false,false
14.9,02/26/2022 05,24.17,3.3,25.64,3.86,1.47,0.56,false,false
14.933,02/26/2022 06,24.17,3.3,25.38,4.36,1.21,1.06,false,false
8.45,02/26/2022 07,24.18,3.29,24.81,5.54,0.63,2.25,false,true
9.1,02/26/2022 08,24.19,3.29,24.2,6.4,0.01,3.11,false,true
10.167,02/26/2022 09,24.2,3.29,23.56,7.0,-0.64,3.71,false,true
11.367,02/26/2022 10,24.22,3.3,22.88,7.37,-1.34,4.07,false,true
12.167,02/26/2022 11,24.24,3.32,22.16,7.54,-2.08,4.22,true,true
18.867,02/26/2022 12,24.26,3.36,21.67,7.35,-2.59,3.99,true,true
12.833,02/26/2022 13,24.29,3.39,20.9,7.26,-3.39,3.87,true,true
11.3,02/26/2022 14,24.34,3.43,20.07,7.17,-4.27,3.74,true,true
12.8,02/26/2022 15,24.38,3.47,19.33,6.95,-5.05,3.48,true,true
25.233,02/26/2022 16,24.45,3.45,19.15,6.73,-5.3,3.28,true,true
26.45,02/26/2022 17,24.54,3.35,19.07,6.61,-5.47,3.26,true,true
26.5,02/26/2022 18,24.63,3.21,19.03,6.57,-5.6,3.36,true,true
25.7,02/26/2022 19,24.72,3.06,19.01,6.55,-5.71,3.49,true,true
25.133,02/26/2022 20,24.78,2.97,19.01,6.54,-5.77,3.57,true,true
24.9,02/26/2022 21,24.76,2.96,19.0,6.54,-5.76,3.58,true,true
24.833,02/26/2022 22,24.75,2.96,19.0,6.54,-5.75,3.58,true,true
24.65,02/26/2022 23,24.75,2.96,19.01,6.54,-5.74,3.58,true,true
24.4,02/27/2022 00,24.75,2.96,19.02,6.56,-5.73,3.6,true,true
23.967,02/27/2022 01,24.76,2.95,19.03,6.56,-5.73,3.61,true,true
23.55,02/27/2022 02,24.76,2.95,19.05,6.57,-5.71,3.62,true,true
23.1,02/27/2022 03,24.77,2.94,19.06,6.58,-5.71,3.64,true,true
15.833,02/27/2022 04,24.78,2.93,18.8,6.58,-5.98,3.65,true,true
19.033,02/27/2022 05,24.75,3.01,18.97,6.53,-5.78,3.52,true,true
22.7,02/27/2022 06,24.71,3.09,19.29,6.51,-5.42,3.42,true,true
23.4,02/27/2022 07,24.63,3.33,19.92,6.13,-4.71,2.8,true,true
24.233,02/27/2022 08,24.55,3.53,20.55,5.74,-4.0,2.21,true,true
25.55,02/27/2022 09,24.48,3.7,21.19,5.37,-3.29,1.67,true,false
26.8,02/27/2022 10,24.4,3.84,21.83,5.06,-2.57,1.22,true,false
28.0,02/27/2022 11,24.32,3.95,22.49,4.77,-1.83,0.82,false,false
29.033,02/27/2022 12,24.27,3.97,22.91,4.89,-1.36,0.92,false,false
29.6,02/27/2022 13,24.18,4.06,23.61,4.57,-0.57,0.51,false,false
29.5,02/27/2022 14,24.09,4.17,24.37,3.9,0.28,-0.27,false,false
28.9,02/27/2022 15,24.0,4.25,25.04,3.13,1.04,-1.12,false,false
19.15,02/27/2022 16,24.0,4.25,24.79,3.35,0.79,-0.9,false,false
14.333,02/27/2022 17,24.01,4.25,24.28,3.95,0.27,-0.3,false,false
12.5,02/27/2022 18,24.02,4.26,23.7,4.59,-0.32,0.33,false,false
14.15,02/27/2022 19,24.04,4.26,23.22,4.96,-0.82,0.7,false,false
14.2,02/27/2022 20,24.05,4.26,22.76,5.27,-1.29,1.01,false,false
17.0,02/27/2022 21,24.07,4.26,22.43,5.38,-1.64,1.12,false,false
24.433,02/27/2022 22,24.08,4.26,22.42,5.37,-1.66,1.11,false,false
24.7,02/27/2022 23,24.1,4.25,22.42,5.37,-1.68,1.12,false,false
23.967,02/28/2022 00,24.11,4.25,22.4,5.37,-1.71,1.12,false,false
23.267,02/28/2022 01,24.13,4.24,22.37,5.36,-1.76,1.12,false,false
22.6,02/28/2022 02,24.14,4.24,22.33,5.35,-1.81,1.11,false,false
21.367,02/28/2022 03,24.16,4.23,22.26,5.35,-1.9,1.12,false,false
20.8,02/28/2022 04,24.13,4.27,22.47,5.19,-1.66,0.92,false,false
20.8,02/28/2022 05,24.12,4.28,22.54,5.15,-1.58,0.87,false,false
21.133,02/28/2022 06,24.14,4.27,22.48,5.16,-1.66,0.89,false,false
22.2,02/28/2022 07,24.15,4.27,22.43,5.15,-1.72,0.88,false,false
23.6,02/28/2022 08,24.16,4.26,22.4,5.15,-1.76,0.89,false,false
25.0,02/28/2022 09,24.17,4.26,22.38,5.13,-1.79,0.87,false,false
26.3,02/28/2022 10,24.18,4.27,22.36,5.12,-1.82,0.85,false,false
27.65,02/28/2022 11,24.19,4.27,22.34,5.1,-1.85,0.83,false,false
29.367,02/28/2022 12,24.19,4.28,22.35,5.12,-1.84,0.84,false,false
18.7,02/28/2022 13,24.2,4.28,21.9,4.93,-2.3,0.65,true,false
11.825,02/28/2022 14,24.2,4.29,21.16,5.06,-3.04,0.77,true,false
10.467,02/28/2022 15,24.2,4.29,20.4,5.23,-3.8,0.94,true,false
9.333,02/28/2022 16,24.15,4.3,19.99,5.7,-4.16,1.4,true,false
15.267,02/28/2022 17,24.08,4.37,20.03,5.66,-4.05,1.29,true,false
12.167,02/28/2022 18,24.01,4.46,20.01,5.68,-4.0,1.22,true,false
12.333,02/28/2022 19,23.95,4.52,19.94,5.77,-4.01,1.25,true,false
13.333,02/28/2022 20,23.89,4.58,19.9,5.81,-3.99,1.23,true,false
26.367,02/28/2022 21,23.85,4.61,20.29,5.92,-3.56,1.31,true,false
26.98,02/28/2022 22,23.86,4.61,20.4,6.02,-3.46,1.41,true,false
26.0,02/28/2022 23,23.87,4.61,20.45,6.07,-3.42,1.46,true,false
24.867,03/01/2022 00,23.88,4.61,20.49,6.09,-3.39,1.48,true,false
23.9,03/01/2022 01,23.88,4.61,20.51,6.11,-3.37,1.5,true,false
23.167,03/01/2022 02,23.89,4.61,20.54,6.12,-3.35,1.51,true,false
22.5,03/01/2022 03,23.88,4.61,20.59,6.13,-3.29,1.52,true,false
22.033,03/01/2022 04,23.88,4.61,20.64,6.14,-3.24,1.53,true,false
21.933,03/01/2022 05,23.88,4.61,20.68,6.14,-3.2,1.53,true,false
22.35,03/01/2022 06,23.88,4.62,20.73,6.15,-3.15,1.53,true,false
23.25,03/01/2022 07,23.88,4.61,20.78,6.16,-3.1,1.55,true,false
24.933,03/01/2022 08,23.88,4.61,20.83,6.2,-3.05,1.59,true,false
26.7,03/01/2022 09,23.89,4.61,20.91,6.26,-2.98,1.65,true,false
28.233,03/01/2022 10,23.9,4.62,20.99,6.34,-2.91,1.72,true,false
29.467,03/01/2022 11,23.91,4.62,21.06,6.43,-2.85,1.81,true,false
30.7,03/01/2022 12,23.92,4.63,21.12,6.51,-2.8,1.88,true,false
30.9,03/01/2022 13,23.86,4.64,21.63,6.79,-2.23,2.15,true,true
30.967,03/01/2022 14,23.77,4.72,22.42,6.71,-1.35,1.99,false,false
30.6,03/01/2022 15,23.66,4.82,23.26,6.4,-0.4,1.58,false,false
29.767,03/01/2022 16,23.56,4.94,24.11,5.8,0.55,0.86,false,false
28.9,03/01/2022 17,23.5,4.97,24.68,5.56,1.18,0.59,false,false
28.033,03/01/2022 18,23.42,5.05,25.34,4.91,1.92,-0.14,false,false
27.233,03/01/2022 19,23.34,5.12,25.96,4.06,2.62,-1.06,true,false
26.467,03/01/2022 20,23.28,5.18,26.51,3.04,3.23,-2.14,true,true
25.8,03/01/2022 21,23.3,5.18,26.49,3.05,3.19,-2.13,true,true
25.2,03/01/2022 22,23.32,5.19,26.41,3.06,3.09,-2.13,true,true
24.667,03/01/2022 23,23.34,5.19,26.36,3.08,3.02,-2.11,true,true
24.3,03/02/2022 00,23.35,5.19,26.33,3.09,2.98,-2.1,true,true
23.933,03/02/2022 01,23.36,5.19,26.33,3.09,2.97,-2.1,true,true
23.4,03/02/2022 02,23.37,5.19,26.34,3.08,2.97,-2.11,true,true
22.667,03/02/2022 03,23.37,5.19,26.35,3.07,2.98,-2.12,true,true
22.233,03/02/2022 04,23.37,5.19,26.36,3.06,2.99,-2.13,true,true
15.533,03/02/2022 05,23.38,5.19,26.09,3.68,2.71,-1.51,true,false
9.5,03/02/2022 06,23.38,5.19,25.56,4.96,2.18,-0.23,true,false
8.4,03/02/2022 07,23.38,5.19,24.94,6.06,1.56,0.87,false,false
8.85,03/02/2022 08,23.38,5.19,24.27,6.89,0.89,1.7,false,false
9.5,03/02/2022 09,23.39,5.19,23.55,7.5,0.16,2.31,false,true
10.967,03/02/2022 10,23.39,5.2,22.83,7.85,-0.56,2.65,false,true
12.5,03/02/2022 11,23.4,5.2,22.13,7.99,-1.27,2.79,false,true
11.967,03/02/2022 12,23.4,5.21,21.35,8.03,-2.05,2.82,true,true
20.267,03/02/2022 13,23.4,5.21,20.9,7.77,-2.5,2.56,true,true
28.167,03/02/2022 14,23.4,5.21,20.79,7.63,-2.61,2.42,true,true
28.567,03/02/2022 15,23.41,5.22,20.7,7.53,-2.71,2.31,true,true
27.467,03/02/2022 16,23.41,5.22,20.6,7.42,-2.81,2.2,true,true
26.35,03/02/2022 17,23.42,5.23,20.5,7.32,-2.92,2.09,true,true
25.2,03/02/2022 18,23.42,5.23,20.38,7.21,-3.04,1.98,true,false
24.1,03/02/2022 19,23.42,5.23,20.25,7.11,-3.17,1.88,true,false
23.3,03/02/2022 20,23.42,5.23,20.12,7.02,-3.3,1.79,true,false
23.167,03/02/2022 21,23.42,5.23,20.01,6.94,-3.41,1.71,true,false
23.133,03/02/2022 22,23.43,5.23,19.92,6.89,-3.51,1.66,true,false
22.9,03/02/2022 23,23.43,5.23,19.85,6.85,-3.58,1.62,true,false
22.65,03/03/2022 00,23.43,5.23,19.78,6.81,-3.65,1.58,true,false
22.4,03/03/2022 01,23.44,5.23,19.72,6.77,-3.72,1.54,true,false
22.1,03/03/2022 02,23.44,5.23,19.66,6.75,-3.78,1.52,true,false
21.767,03/03/2022 03,23.45,5.23,19.62,6.73,-3.83,1.5,true,false
21.433,03/03/2022 04,23.45,5.23,19.59,6.72,-3.86,1.49,true,false
21.4,03/03/2022 05,23.41,5.26,19.84,6.67,-3.57,1.41,true,false
21.533,03/03/2022 06,23.34,5.37,20.34,6.31,-3.0,0.94,true,false
22.333,03/03/2022 07,23.26,5.49,20.92,5.78,-2.34,0.29,true,false
23.6,03/03/2022 08,23.17,5.6,21.53,5.19,-1.64,-0.41,false,false
25.1,03/03/2022 09,23.08,5.7,22.18,4.56,-0.9,-1.14,false,false
26.7,03/03/2022 10,22.98,5.77,22.84,3.97,-0.14,-1.8,false,false
28.167,03/03/2022 11,22.88,5.81,23.49,3.45,0.61,-2.36,false,true
29.2,03/03/2022 12,22.78,5.84,24.21,2.65,1.43,-3.19,false,true
29.833,03/03/2022 13,22.72,5.81,24.61,2.75,1.89,-3.06,false,true
29.667,03/03/2022 14,22.7,5.8,24.67,2.85,1.97,-2.95,false,true
28.8,03/03/2022 15,22.7,5.79,24.68,2.86,1.98,-2.93,false,true
27.5,03/03/2022 16,22.69,5.79,24.68,2.86,1.99,-2.93,false,true
26.4,03/03/2022 17,22.69,5.78,24.68,2.87,1.99,-2.91,false,true
25.4,03/03/2022 18,22.68,5.78,24.69,2.87,2.01,-2.91,true,true
24.55,03/03/2022 19,22.68,5.78,24.71,2.86,2.03,-2.92,true,true
23.833,03/03/2022 20,22.67,5.78,24.73,2.86,2.06,-2.92,true,true
23.567,03/03/2022 21,22.67,5.78,24.75,2.85,2.08,-2.93,true,true
23.567,03/03/2022 22,22.66,5.78,24.77,2.84,2.11,-2.94,true,true
23.433,03/03/2022 23,22.66,5.78,24.79,2.82,2.13,-2.96,true,true
23.2,03/04/2022 00,22.66,5.78,24.81,2.81,2.15,-2.97,true,true
22.9,03/04/2022 01,22.66,5.78,24.83,2.79,2.17,-2.99,true,true
22.6,03/04/2022 02,22.66,5.78,24.85,2.77,2.19,-3.01,true,true
22.25,03/04/2022 03,22.66,5.78,24.87,2.75,2.21,-3.03,true,true
21.967,03/04/2022 04,22.67,5.77,24.9,2.72,2.23,-3.05,true,true
21.467,03/04/2022 05,22.67,5.77,24.9,2.72,2.23,-3.05,true,true
21.533,03/04/2022 06,22.67,5.77,24.9,2.72,2.23,-3.05,true,true
22.4,03/04/2022 07,22.67,5.77,24.9,2.72,2.23,-3.05,true,true
23.633,03/04/2022 08,22.68,5.77,24.9,2.72,2.22,-3.05,true,true
24.85,03/04/2022 09,22.67,5.77,24.89,2.72,2.22,-3.05,true,true
26.9,03/04/2022 10,22.67,5.77,24.9,2.72,2.23,-3.05,true,true
28.367,03/04/2022 11,22.67,5.77,24.91,2.73,2.24,-3.04,true,true
29.167,03/04/2022 12,22.67,5.77,24.91,2.73,2.24,-3.04,true,true
29.733,03/04/2022 13,22.67,5.77,24.9,2.72,2.23,-3.05,true,true
29.5,03/04/2022 14,22.67,5.77,24.9,2.71,2.23,-3.06,true,true
28.633,03/04/2022 15,22.67,5.77,24.89,2.7,2.22,-3.07,true,true
27.675,03/04/2022 16,22.67,5.77,24.9,2.71,2.23,-3.06,true,true
27.0,03/04/2022 17,22.66,5.76,24.92,2.72,2.26,-3.04,true,true
26.467,03/04/2022 18,22.66,5.76,24.97,2.74,2.31,-3.02,true,true
25.6,03/04/2022 19,22.66,5.76,25.01,2.74,2.35,-3.02,true,true
24.867,03/04/2022 20,22.65,5.76,25.05,2.73,2.4,-3.03,true,true
24.65,03/04/2022 21,22.65,5.76,25.1,2.72,2.45,-3.04,true,true
24.4,03/04/2022 22,22.65,5.76,25.13,2.7,2.48,-3.06,true,true
24.1,03/04/2022 23,22.65,5.76,25.16,2.69,2.51,-3.07,true,true
23.8,03/05/2022 00,22.65,5.76,25.19,2.67,2.54,-3.09,true,true
23.5,03/05/2022 01,22.65,5.76,25.21,2.65,2.56,-3.11,true,true
23.1,03/05/2022 02,22.66,5.76,25.23,2.63,2.57,-3.13,true,true
22.8,03/05/2022 03,22.66,5.76,25.25,2.6,2.59,-3.16,true,true
18.167,03/05/2022 04,22.66,5.76,25.1,2.91,2.44,-2.85,true,true
11.667,03/05/2022 05,22.67,5.76,24.69,3.95,2.02,-1.81,true,false
11.5,03/05/2022 06,22.67,5.76,24.27,4.74,1.6,-1.02,false,false
8.467,03/05/2022 07,22.67,5.76,23.69,5.73,1.02,-0.03,false,false
12.35,03/05/2022 08,22.67,5.76,23.22,6.18,0.55,0.42,false,false
23.833,03/05/2022 09,22.66,5.75,23.18,6.17,0.52,0.42,false,false
25.933,03/05/2022 10,22.66,5.75,23.14,6.15,0.48,0.4,false,false
26.733,03/05/2022 11,22.65,5.74,23.07,6.1,0.42,0.36,false,false
27.367,03/05/2022 12,22.65,5.73,22.99,6.03,0.34,0.3,false,false
28.733,03/05/2022 13,22.64,5.72,22.95,5.99,0.31,0.27,false,false
29.367,03/05/2022 14,22.63,5.71,22.95,5.98,0.32,0.27,false,false
28.9,03/05/2022 15,22.61,5.69,22.96,5.99,0.35,0.3,false,false
28.0,03/05/2022 16,22.6,5.68,22.97,6.0,0.37,0.32,false,false
27.1,03/05/2022 17,22.59,5.67,22.98,6.01,0.39,0.34,false,false
26.467,03/05/2022 18,22.59,5.67,22.98,6.01,0.39,0.34,false,false
25.4,03/05/2022 19,22.59,5.67,22.97,6.0,0.38,0.33,false,false
24.6,03/05/2022 20,22.58,5.66,22.96,6.0,0.38,0.34,false,false
24.467,03/05/2022 21,22.58,5.66,22.95,6.0,0.37,0.34,false,false
24.533,03/05/2022 22,22.58,5.66,22.95,6.0,0.37,0.34,false,false
24.45,03/05/2022 23,22.58,5.66,22.97,6.0,0.39,0.34,false,false
24.35,03/06/2022 00,22.57,5.66,22.99,6.01,0.42,0.35,false,false
24.1,03/06/2022 01,22.57,5.66,23.02,6.01,0.45,0.35,false,false
23.8,03/06/2022 02,22.57,5.66,23.05,6.01,0.48,0.35,false,false
23.5,03/06/2022 03,22.57,5.66,23.07,6.01,0.5,0.35,false,false
18.733,03/06/2022 04,22.55,5.67,23.1,5.99,0.55,0.32,false,false
7.95,03/06/2022 05,22.53,5.7,22.94,6.34,0.41,0.64,false,false
8.533,03/06/2022 06,22.51,5.74,22.82,6.6,0.31,0.86,false,false
9.3,03/06/2022 07,22.51,5.74,22.85,6.52,0.34,0.78,false,false
10.067,03/06/2022 08,22.53,5.7,22.76,6.69,0.23,0.99,false,false
11.133,03/06/2022 09,22.61,5.62,22.23,7.1,-0.38,1.48,false,false
11.3,03/06/2022 10,22.7,5.55,21.62,7.39,-1.08,1.84,false,false
11.6,03/06/2022 11,22.78,5.5,20.99,7.57,-1.79,2.07,false,true
15.5,03/06/2022 12,22.83,5.5,20.5,7.53,-2.33,2.03,true,true
11.825,03/06/2022 13,22.93,5.47,19.79,7.51,-3.14,2.04,true,true
11.15,03/06/2022 14,23.04,5.42,19.03,7.42,-4.01,2.0,true,false
10.533,03/06/2022 15,23.13,5.38,18.27,7.31,-4.86,1.93,true,false
9.633,03/06/2022 16,23.15,5.39,17.5,7.21,-5.65,1.82,true,false
13.9,03/06/2022 17,23.15,5.39,16.95,6.94,-6.2,1.55,true,false
8.7,03/06/2022 18,23.15,5.39,16.21,6.83,-6.94,1.44,true,false
8.4,03/06/2022 19,23.15,5.39,15.5,6.71,-7.65,1.32,true,false
12.167,03/06/2022 20,23.15,5.39,14.98,6.46,-8.17,1.07,true,false
26.625,03/06/2022 21,23.14,5.39,15.07,6.61,-8.07,1.22,true,false
28.567,03/06/2022 22,23.14,5.39,15.24,6.9,-7.9,1.51,true,false
27.667,03/06/2022 23,23.14,5.39,15.38,7.12,-7.76,1.73,true,false
26.75,03/07/2022 00,23.14,5.39,15.48,7.26,-7.66,1.87,true,false
26.0,03/07/2022 01,23.14,5.39,15.56,7.37,-7.58,1.98,true,false
25.2,03/07/2022 02,23.14,5.39,15.61,7.45,-7.53,2.06,true,true
24.6,03/07/2022 03,23.15,5.39,15.66,7.5,-7.49,2.11,true,true
24.0,03/07/2022 04,23.16,5.37,15.88,7.67,-7.28,2.3,true,true
23.133,03/07/2022 05,23.1,5.48,16.51,7.61,-6.59,2.13,true,true
23.1,03/07/2022 06,23.01,5.6,17.12,7.53,-5.89,1.93,true,false
23.825,03/07/2022 07,22.93,5.7,17.72,7.46,-5.21,1.76,true,false
25.1,03/07/2022 08,22.85,5.78,18.35,7.42,-4.5,1.64,true,false
26.767,03/07/2022 09,22.76,5.85,19.0,7.44,-3.76,1.59,true,false
28.433,03/07/2022 10,22.67,5.91,19.72,7.49,-2.95,1.58,true,false
29.833,03/07/2022 11,22.57,5.95,20.48,7.56,-2.09,1.61,true,false
30.367,03/07/2022 12,22.49,5.96,21.09,7.74,-1.4,1.78,false,false
31.167,03/07/2022 13,22.38,5.99,21.9,7.74,-0.48,1.75,false,false
31.067,03/07/2022 14,22.27,6.02,22.73,7.6,0.46,1.58,false,false
30.3,03/07/2022 15,22.16,6.07,23.55,7.29,1.39,1.22,false,false
29.267,03/07/2022 16,22.11,6.14,24.37,6.74,2.26,0.6,true,false
28.2,03/07/2022 17,22.11,6.14,24.97,6.39,2.86,0.25,true,false
27.45,03/07/2022 18,22.08,6.19,25.75,5.39,3.67,-0.8,true,false
26.4,03/07/2022 19,22.05,6.25,26.5,3.92,4.45,-2.33,true,true
25.467,03/07/2022 20,22.04,6.26,27.05,2.48,5.01,-3.78,true,true
25.1,03/07/2022 21,22.09,6.26,26.99,2.51,4.9,-3.75,true,true
24.933,03/07/2022 22,22.12,6.28,26.84,2.52,4.72,-3.76,true,true
24.7,03/07/2022 23,22.14,6.29,26.71,2.55,4.57,-3.74,true,true
24.4,03/08/2022 00,22.15,6.3,26.62,2.6,4.47,-3.7,true,true
24.1,03/08/2022 01,22.17,6.31,26.54,2.64,4.37,-3.67,true,true
23.767,03/08/2022 02,22.18,6.31,26.48,2.69,4.3,-3.62,true,true
23.5,03/08/2022 03,22.2,6.31,26.43,2.73,4.23,-3.58,true,true
23.333,03/08/2022 04,22.22,6.31,26.4,2.76,4.18,-3.55,true,true
23.3,03/08/2022 05,22.24,6.31,26.41,2.75,4.17,-3.56,true,true
23.733,03/08/2022 06,22.25,6.31,26.44,2.72,4.19,-3.59,true,true
24.6,03/08/2022 07,22.26,6.31,26.47,2.7,4.21,-3.61,true,true
25.733,03/08/2022 08,22.27,6.32,26.5,2.69,4.23,-3.63,true,true
27.0,03/08/2022 09,22.28,6.32,26.51,2.69,4.23,-3.63,true,true
28.233,03/08/2022 10,22.29,6.33,26.5,2.68,4.21,-3.65,true,true
29.6,03/08/2022 11,22.3,6.35,26.49,2.67,4.19,-3.68,true,true
30.7,03/08/2022 12,22.31,6.35,26.5,2.69,4.19,-3.66,true,true
26.233,03/08/2022 13,22.38,6.38,26.3,2.5,3.92,-3.88,true,true
29.467,03/08/2022 14,22.5,6.37,26.23,2.39,3.73,-3.98,true,true
30.75,03/08/2022 15,22.62,6.32,26.25,2.42,3.63,-3.9,true,true
30.567,03/08/2022 16,22.73,6.26,26.3,2.51,3.57,-3.75,true,true
30.0,03/08/2022 17,22.81,6.25,26.38,2.59,3.57,-3.66,true,true
29.333,03/08/2022 18,22.9,6.2,26.46,2.65,3.56,-3.55,true,true
28.533,03/08/2022 19,22.99,6.15,26.55,2.69,3.56,-3.46,true,true
27.8,03/08/2022 20,23.06,6.11,26.64,2.69,3.58,-3.42,true,true
27.167,03/08/2022 21,23.05,6.11,26.73,2.67,3.68,-3.44,true,true
26.5,03/08/2022 22,23.04,6.1,26.79,2.64,3.75,-3.46,true,true
25.9,03/08/2022 23,23.03,6.1,26.84,2.61,3.81,-3.49,true,true
25.333,03/09/2022 00,23.03,6.1,26.88,2.58,3.85,-3.52,true,true
24.95,03/09/2022 01,23.03,6.1,26.92,2.55,3.89,-3.55,true,true
24.633,03/09/2022 02,23.03,6.1,26.95,2.5,3.92,-3.6,true,true
24.233,03/09/2022 03,23.04,6.1,26.98,2.47,3.94,-3.63,true,true
23.9,03/09/2022 04,23.05,6.1,27.01,2.43,3.96,-3.67,true,true
23.633,03/09/2022 05,23.05,6.1,27.02,2.41,3.97,-3.69,true,true
23.733,03/09/2022 06,23.06,6.1,27.02,2.41,3.96,-3.69,true,true
24.467,03/09/2022 07,23.07,6.1,27.02,2.42,3.95,-3.68,true,true
25.567,03/09/2022 08,23.08,6.1,27.01,2.42,3.93,-3.68,true,true
26.833,03/09/2022 09,23.08,6.1,27.0,2.42,3.92,-3.68,true,true
28.0,03/09/2022 10,23.08,6.1,26.99,2.42,3.91,-3.68,true,true
28.9,03/09/2022 11,23.08,6.1,26.96,2.39,3.88,-3.71,true,true
29.7,03/09/2022 12,23.08,6.1,26.92,2.33,3.84,-3.77,true,true
30.1,03/09/2022 13,23.05,6.08,27.08,2.41,4.03,-3.67,true,true
11.7,03/09/2022 14,23.04,6.07,26.34,3.91,3.3,-2.16,true,true
10.2,03/09/2022 15,23.04,6.07,25.49,5.0,2.45,-1.07,true,false
9.567,03/09/2022 16,23.05,6.07,24.61,5.84,1.56,-0.23,false,false
18.4,03/09/2022 17,23.05,6.08,24.13,5.85,1.08,-0.23,false,false
9.0,03/09/2022 18,23.06,6.09,23.28,6.5,0.22,0.41,false,false
8.75,03/09/2022 19,23.07,6.09,22.46,7.04,-0.61,0.95,false,false
8.367,03/09/2022 20,23.08,6.1,21.65,7.5,-1.43,1.4,false,false
17.1,03/09/2022 21,23.09,6.1,21.23,7.46,-1.86,1.36,false,false
26.1,03/09/2022 22,23.09,6.11,21.21,7.45,-1.88,1.34,false,false
26.9,03/09/2022 23,23.1,6.11,21.25,7.48,-1.85,1.37,false,false
26.667,03/10/2022 00,23.11,6.11,21.31,7.52,-1.8,1.41,false,false
26.2,03/10/2022 01,23.11,6.11,21.36,7.55,-1.75,1.44,false,false
25.633,03/10/2022 02,23.12,6.11,21.4,7.57,-1.72,1.46,false,false
25.1,03/10/2022 03,23.13,6.11,21.44,7.58,-1.69,1.47,false,false
11.0,03/10/2022 04,23.14,6.11,20.9,7.85,-2.24,1.74,true,false
21.9,03/10/2022 05,23.19,6.09,20.83,7.84,-2.36,1.75,true,false
23.2,03/10/2022 06,23.27,5.99,20.81,7.83,-2.46,1.84,true,false
23.733,03/10/2022 07,23.37,5.88,20.78,7.81,-2.59,1.93,true,false
24.567,03/10/2022 08,23.47,5.77,20.73,7.79,-2.74,2.02,true,true
25.667,03/10/2022 09,23.57,5.68,20.69,7.75,-2.88,2.07,true,true
26.6,03/10/2022 10,23.67,5.6,20.63,7.7,-3.04,2.1,true,true
27.167,03/10/2022 11,23.77,5.55,20.55,7.63,-3.22,2.08,true,true
27.75,03/10/2022 12,23.87,5.49,20.47,7.54,-3.4,2.05,true,true
28.15,03/10/2022 13,23.93,5.51,20.39,7.44,-3.54,1.93,true,false
28.233,03/10/2022 14,23.84,5.58,21.08,7.36,-2.76,1.78,true,false
27.867,03/10/2022 15,23.73,5.66,21.82,7.11,-1.91,1.45,false,false
27.133,03/10/2022 16,23.62,5.76,22.55,6.68,-1.07,0.92,false,false
26.667,03/10/2022 17,23.57,5.77,22.89,6.67,-0.68,0.9,false,false
26.133,03/10/2022 18,23.48,5.88,23.61,6.0,0.13,0.12,false,false
25.567,03/10/2022 19,23.38,5.98,24.31,5.11,0.93,-0.87,false,false
25.2,03/10/2022 20,23.3,6.1,25.01,3.82,1.71,-2.28,false,true
25.15,03/10/2022 21,23.26,6.11,25.35,3.43,2.09,-2.68,true,true
25.367,03/10/2022 22,23.28,6.12,25.31,3.42,2.03,-2.7,true,true
25.425,03/10/2022 23,23.3,6.12,25.25,3.41,1.95,-2.71,false,true
25.5,03/11/2022 00,23.32,6.13,25.2,3.39,1.88,-2.74,false,true
25.433,03/11/2022 01,23.35,6.13,25.17,3.39,1.82,-2.74,false,true
25.267,03/11/2022 02,23.37,6.14,25.16,3.39,1.79,-2.75,false,true
24.967,03/11/2022 03,23.39,6.14,25.15,3.39,1.76,-2.75,false,true
24.65,03/11/2022 04,23.33,6.21,25.72,1.56,2.39,-4.65,true,true
8.7,03/11/2022 05,23.33,6.21,25.17,3.75,1.84,-2.46,false,true
8.333,03/11/2022 06,23.34,6.21,24.55,5.08,1.21,-1.13,false,false
8.667,03/11/2022 07,23.35,6.2,23.92,6.03,0.57,-0.17,false,false
9.267,03/11/2022 08,23.35,6.21,23.29,6.73,-0.06,0.52,false,false
9.8,03/11/2022 09,23.36,6.21,22.62,7.24,-0.74,1.03,false,false
10.333,03/11/2022 10,23.36,6.21,21.95,7.61,-1.41,1.4,false,false
